"R1","R2","R3","R4","R5","R6","R7","R8","I1","I2","I3","I4","I5","I6","I7","I8","education","gender","age","race"
5,1,1,3,1,1,1,1,3,2,2,3,5,3,5,5,3,1,22,1
4,1,1,1,2,1,1,1,2,4,4,2,2,4,1,3,3,2,24,4
3,3,2,2,1,3,1,2,2,5,3,4,4,3,2,1,1,2,17,4
3,2,3,5,1,4,3,3,4,3,3,3,3,3,2,4,2,1,18,5
2,2,1,1,1,1,1,1,4,4,4,3,3,4,2,2,1,2,15,4
3,3,3,4,3,3,2,3,3,4,4,3,3,4,3,4,1,1,15,4
3,3,4,4,4,3,4,4,4,2,1,4,4,4,4,5,1,1,16,4
1,1,1,1,1,1,1,1,3,3,4,1,1,3,1,1,2,2,17,4
3,3,2,2,3,3,3,3,3,5,4,3,4,5,5,3,1,1,17,4
4,2,3,2,2,3,3,3,2,3,3,2,2,3,2,3,1,1,17,4
1,1,1,1,1,1,1,4,4,3,3,2,3,2,1,2,3,2,31,3
3,5,4,5,3,5,1,5,5,5,5,5,5,5,5,5,2,1,20,5
1,1,1,1,1,1,1,1,3,1,1,2,3,1,1,1,2,2,19,3
3,1,3,2,2,2,3,3,3,3,3,4,2,3,3,3,3,2,23,4
1,4,1,1,1,3,1,2,1,4,1,1,1,1,1,1,3,2,22,4
1,1,1,1,1,1,1,1,3,3,1,1,1,2,1,1,4,1,32,4
5,1,1,2,1,1,1,1,2,4,4,2,1,3,1,3,2,2,32,4
5,4,2,4,2,5,5,4,3,3,2,2,2,2,2,2,1,1,14,4
1,3,2,3,1,4,3,2,3,2,4,4,1,2,3,3,3,1,49,4
1,1,1,1,1,1,1,1,3,5,5,2,3,1,1,1,2,2,19,5
3,5,5,5,5,5,5,5,3,2,1,5,1,1,1,5,2,1,28,3
5,5,3,1,2,3,2,5,1,4,3,1,2,1,1,1,2,2,19,4
3,2,1,1,1,2,1,1,3,4,3,3,2,2,1,1,2,1,21,4
1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,4,2,31,3
3,2,2,2,3,4,3,3,4,3,3,3,4,3,3,2,3,1,45,4
4,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,2,15,5
1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,4,2,2,18,4
1,1,1,1,1,1,1,1,2,3,4,4,4,4,2,1,4,2,37,4
2,1,1,1,1,1,1,1,3,3,3,4,3,3,2,2,2,2,19,4
3,1,2,3,3,3,3,1,1,4,4,1,2,3,2,3,2,1,35,4
3,1,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,2,16,5
3,1,1,3,1,1,1,1,4,1,1,4,4,1,1,1,1,1,17,3
1,3,1,1,1,1,1,1,4,3,1,4,4,5,3,1,1,2,16,3
4,1,3,3,2,1,4,1,3,2,2,1,1,2,1,2,2,1,18,1
4,3,1,5,1,3,3,4,4,4,4,4,4,4,4,4,2,1,17,4
2,2,4,4,2,4,4,1,4,4,2,4,2,2,2,1,2,2,21,4
3,3,1,2,1,3,1,2,5,3,4,5,5,3,5,1,2,2,21,5
3,2,2,2,2,2,3,2,2,2,2,3,1,2,2,3,3,2,22,3
3,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,2,19,5
2,1,1,2,1,1,1,1,2,2,3,3,2,3,1,3,2,2,18,5
1,1,1,1,1,2,1,1,3,1,1,3,1,1,3,1,3,2,23,4
3,2,3,4,3,2,3,2,2,2,1,3,2,1,3,2,2,1,18,5
1,1,1,1,1,1,1,1,3,4,1,4,1,1,3,1,2,2,19,5
1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,1,3,2,23,4
3,4,1,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,37,4
1,1,1,1,1,1,1,1,3,1,1,4,3,1,2,1,2,2,19,4
3,1,1,3,1,2,3,1,2,1,2,1,2,2,1,1,2,2,18,3
1,1,1,1,1,1,1,1,5,1,1,5,1,1,4,1,2,2,21,4
5,3,1,1,1,1,3,1,1,5,5,5,5,5,5,1,3,2,28,1
1,1,1,1,1,1,1,1,5,5,3,5,3,3,3,1,2,2,35,3
2,1,2,3,1,4,2,2,1,1,2,2,1,2,2,4,4,1,35,4
4,3,1,3,3,4,2,3,5,3,4,2,5,4,4,4,3,2,37,4
3,4,3,3,3,3,3,4,4,4,5,3,4,5,5,4,2,2,49,4
3,4,3,4,3,4,4,4,3,3,3,2,3,2,2,2,3,1,40,4
1,1,1,1,1,1,1,1,5,3,1,5,5,1,3,1,2,2,18,5
1,1,1,3,1,1,1,1,3,3,4,3,3,4,2,5,2,2,17,4
1,1,1,1,1,1,1,1,5,2,3,5,5,1,5,3,2,2,26,5
2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,2,3,1,24,4
1,4,4,4,5,5,3,4,4,5,5,4,4,5,4,4,3,1,36,4
2,4,3,4,2,3,3,3,5,3,3,5,5,4,5,3,1,2,14,5
3,2,2,3,2,2,3,2,4,4,5,5,5,4,5,1,2,2,19,4
2,1,1,1,1,1,1,1,2,4,3,2,1,3,3,1,1,2,17,4
5,4,3,3,2,3,3,4,5,4,4,3,4,4,4,3,2,2,51,4
3,3,1,4,1,5,2,1,4,4,4,2,1,4,2,4,2,2,23,5
1,1,1,1,2,1,1,1,5,4,3,1,1,4,1,5,2,2,18,5
3,3,3,2,2,2,2,2,3,3,4,3,2,3,2,3,4,1,33,4
3,2,1,1,1,1,1,1,2,2,3,1,1,2,1,3,3,1,26,4
3,1,1,1,1,1,1,1,5,3,3,2,2,3,2,5,4,2,66,4
3,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,4,2,30,3
2,2,3,1,1,3,1,2,3,3,2,3,1,2,1,2,3,2,41,4
2,1,1,5,1,1,2,1,4,4,4,2,2,4,1,3,2,1,17,4
2,4,1,1,2,4,2,4,4,2,2,4,4,2,4,2,3,2,48,4
1,1,1,1,1,1,1,1,5,4,4,4,4,4,4,4,3,2,56,5
3,1,2,3,3,3,2,2,3,5,4,4,4,4,3,2,3,1,23,4
3,1,1,4,1,1,1,2,2,1,1,1,3,1,1,2,2,1,18,3
1,1,1,1,1,2,3,1,4,4,5,5,5,4,5,3,1,2,16,4
3,1,1,1,1,1,2,1,3,1,3,3,3,1,3,1,3,2,57,3
1,4,1,1,1,1,1,4,5,2,4,5,5,4,5,2,2,2,22,5
1,1,2,1,1,4,1,1,4,3,3,4,3,4,3,4,3,1,37,4
5,4,3,5,3,3,4,5,3,4,3,3,3,4,3,5,2,1,17,5
3,1,1,4,3,1,3,1,4,4,1,5,4,3,5,3,2,1,38,4
3,4,3,5,4,3,4,3,3,2,2,4,3,3,4,3,2,1,15,5
1,1,1,2,2,1,2,2,1,4,4,2,3,4,3,4,3,2,54,4
4,2,3,2,1,1,2,2,4,4,5,3,5,4,3,2,3,2,32,4
4,1,1,1,2,1,1,1,5,4,4,4,5,3,4,3,1,2,16,4
4,3,3,3,3,4,3,3,4,3,4,4,3,3,3,4,4,1,30,4
1,1,3,3,1,2,1,1,4,4,4,4,4,1,3,1,2,1,25,4
2,1,2,4,3,1,3,3,3,3,3,4,3,2,4,3,4,2,40,3
1,1,1,1,2,1,1,2,1,5,1,1,1,2,1,5,2,2,18,4
4,3,3,1,2,2,3,1,4,4,4,1,2,3,3,1,2,2,32,4
3,2,1,1,1,1,1,4,4,1,2,1,3,1,1,1,3,2,43,3
5,1,1,2,2,2,2,2,5,3,2,4,4,3,5,3,2,2,24,4
4,3,1,3,1,3,1,4,2,1,1,2,2,1,1,4,3,2,26,5
3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,34,3
3,4,4,4,5,4,4,5,3,5,3,4,2,4,3,3,2,2,19,4
3,2,2,4,1,2,1,2,3,4,4,4,4,4,4,3,3,1,25,4
2,2,4,1,2,2,1,1,2,2,1,5,3,2,3,3,2,1,20,4
1,2,1,2,1,2,3,1,4,4,4,4,4,4,4,4,4,2,54,4
1,3,3,2,2,3,3,2,5,4,3,3,3,3,4,2,2,2,52,4
3,3,1,4,3,3,1,4,4,4,4,4,4,2,4,4,3,2,37,4
1,3,1,1,1,3,1,1,5,5,5,1,4,5,3,4,3,2,53,4
3,1,1,1,1,2,1,1,5,4,5,4,5,4,5,3,3,1,44,4
2,1,4,2,4,1,1,1,4,1,2,2,2,4,2,2,2,2,17,4
5,3,2,2,1,2,4,3,3,5,3,5,2,2,2,2,1,2,18,4
5,2,1,2,2,2,3,2,3,2,5,5,4,3,4,5,1,2,16,1
1,1,2,1,1,2,2,2,5,5,4,4,4,4,4,5,4,1,34,4
5,1,5,4,2,2,1,1,5,5,1,3,2,1,1,1,3,1,24,4
1,1,1,1,1,1,1,1,5,4,4,1,4,4,4,1,2,2,27,4
4,1,1,2,2,1,2,1,4,5,4,1,3,4,1,2,3,2,37,4
4,1,1,1,1,1,2,1,5,1,1,4,1,1,1,1,3,2,42,1
1,2,1,3,2,3,2,2,4,2,2,3,3,2,2,2,3,2,29,4
2,1,1,1,1,1,1,1,2,3,3,2,1,3,1,1,2,2,16,4
1,1,1,1,1,1,1,1,4,5,5,2,5,5,5,5,1,1,14,4
2,3,2,3,2,2,3,2,3,4,4,4,4,4,4,3,2,2,19,5
1,1,1,1,1,1,1,1,1,3,3,1,3,5,4,1,1,2,15,4
2,2,2,2,1,1,2,2,3,4,4,2,4,5,4,3,1,2,15,4
3,1,2,4,2,3,3,1,4,5,4,4,4,4,4,3,3,2,24,4
1,1,1,1,1,1,1,1,4,5,5,1,4,3,5,1,2,2,14,5
2,1,1,1,4,2,2,1,4,5,4,5,4,5,5,5,2,2,21,4
1,5,1,1,1,3,1,3,4,3,1,1,1,1,1,4,3,2,55,4
1,1,1,1,1,1,1,1,4,4,3,4,1,4,1,1,2,2,24,5
3,3,2,3,2,3,3,3,3,3,3,2,2,3,2,3,3,1,24,4
4,4,2,3,3,4,4,3,4,4,3,4,3,3,3,4,2,1,40,4
2,1,2,4,1,2,2,1,4,5,5,5,5,5,4,5,3,1,27,4
3,3,2,4,3,3,3,3,3,3,3,2,3,3,4,3,2,1,28,4
4,4,3,4,4,4,3,4,3,3,3,3,3,3,3,4,2,1,29,4
4,4,1,5,4,3,4,1,4,5,5,4,4,5,4,4,2,1,32,4
5,1,5,5,3,5,5,3,5,1,1,1,1,1,1,1,2,1,47,3
2,2,1,1,1,2,2,2,4,4,3,3,3,3,3,2,3,2,52,3
2,3,2,2,2,3,2,2,4,2,2,3,3,2,3,3,3,2,31,4
3,3,1,3,3,2,4,3,5,5,3,3,4,4,3,5,2,2,20,1
2,3,1,3,3,4,3,4,4,2,1,1,1,1,1,1,2,1,18,5
5,1,2,1,4,4,2,1,4,4,4,3,4,4,4,4,1,1,17,3
1,4,1,2,2,2,2,2,4,4,2,4,3,4,3,4,4,2,60,4
1,1,1,1,1,2,1,1,3,2,3,3,4,2,3,2,3,2,27,3
5,4,1,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,17,4
1,1,1,4,1,1,1,1,3,1,1,3,3,1,3,1,1,1,15,4
3,2,2,3,3,3,2,3,2,4,3,2,2,4,2,2,2,1,18,4
2,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,3,2,20,1
1,2,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,18,4
4,2,2,3,3,3,4,4,5,5,4,3,3,4,2,3,4,1,26,4
3,2,1,2,2,2,2,3,2,5,2,2,2,4,2,4,2,2,22,4
3,1,1,3,1,3,2,2,3,1,2,2,2,2,2,1,2,1,17,4
3,3,2,3,2,2,2,3,5,4,3,5,5,4,5,3,2,2,18,3
3,4,3,4,2,3,2,4,5,4,5,5,5,5,5,5,2,2,20,4
3,2,1,3,2,3,3,2,3,2,2,3,2,3,3,2,1,1,16,4
5,4,4,5,1,3,3,1,5,4,5,5,5,3,5,5,3,1,35,4
1,1,1,1,1,1,1,1,4,2,1,3,1,1,1,1,2,2,18,4
4,3,1,3,3,4,2,3,2,4,3,2,3,3,2,2,4,1,29,5
1,1,1,1,1,2,1,1,4,1,3,4,3,3,2,3,4,2,50,4
4,1,1,4,1,2,2,1,1,1,1,4,1,1,2,1,2,1,34,3
2,1,1,1,1,1,1,1,4,5,1,5,1,4,2,1,3,2,29,3
1,3,1,1,1,3,1,3,4,4,2,3,2,2,1,1,3,2,22,4
1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,2,23,4
2,1,1,1,1,1,1,1,4,4,1,3,1,2,2,1,3,2,28,3
3,2,2,1,1,1,1,1,5,5,5,5,1,1,1,1,1,2,16,5
3,1,2,3,2,2,2,1,4,4,5,5,5,5,5,5,2,2,31,3
3,3,4,2,2,2,3,3,5,5,5,5,5,5,5,4,3,2,22,4
4,1,1,2,1,1,2,1,1,4,3,2,3,4,3,2,1,2,13,4
3,1,1,1,1,1,1,1,4,3,1,2,1,3,1,3,2,2,18,4
1,1,1,1,1,1,1,1,2,3,3,1,1,4,1,1,2,2,18,4
3,4,1,3,2,3,3,3,1,4,3,1,1,1,2,1,3,2,38,4
1,2,1,2,1,1,2,1,3,3,3,3,2,3,2,1,2,2,16,4
2,1,1,4,1,1,1,1,1,5,5,1,4,5,4,3,2,2,17,4
1,1,1,3,1,1,1,1,3,3,3,3,3,3,3,1,4,1,18,4
5,2,1,1,1,3,1,1,1,1,1,3,2,1,1,1,3,2,23,4
3,2,3,5,2,3,3,2,1,5,3,1,1,1,1,1,2,2,18,4
2,1,2,4,1,3,1,1,4,4,2,4,2,3,2,2,2,1,39,5
1,1,1,1,1,1,1,1,5,3,1,5,1,1,3,1,3,2,19,5
1,1,3,1,1,1,3,1,3,3,3,3,1,1,3,1,4,2,23,5
1,1,1,1,1,1,1,1,4,4,4,3,3,2,3,2,3,2,26,4
3,2,1,1,3,2,3,2,5,1,1,3,3,1,3,1,2,2,43,3
1,1,1,1,1,1,1,1,5,1,1,5,3,1,3,1,2,2,22,3
5,5,5,5,3,5,3,5,5,5,5,5,3,5,5,1,2,2,35,3
1,1,1,1,1,2,1,2,5,1,2,4,3,3,3,3,3,2,19,4
2,4,1,1,1,2,2,2,4,4,4,2,2,4,2,2,3,2,29,4
1,3,1,3,2,3,3,1,5,3,4,4,4,4,4,2,2,2,21,4
1,1,1,1,3,1,1,1,5,5,5,5,5,5,5,5,3,2,23,4
2,1,1,1,1,1,1,1,1,1,1,5,4,1,3,1,2,2,18,1
4,2,1,3,3,3,3,3,3,3,5,5,4,4,4,5,1,2,16,1
2,1,2,2,2,2,2,2,3,1,2,2,2,2,2,1,2,1,22,3
3,3,4,2,1,3,4,3,1,4,1,1,1,2,1,2,2,1,19,5
1,1,1,4,1,1,1,1,4,4,4,4,4,4,3,1,2,1,39,5
5,4,1,1,1,4,1,5,5,5,3,3,3,3,3,4,2,2,43,4
1,1,2,1,1,1,1,1,4,4,4,4,4,4,5,4,3,1,40,4
5,4,1,5,3,5,3,2,2,1,2,2,3,1,2,1,1,2,23,5
2,2,4,2,2,2,2,2,4,4,3,2,4,3,4,2,2,1,22,4
1,2,1,1,2,1,1,1,3,4,5,2,4,5,5,3,2,2,15,5
2,1,5,2,1,2,2,2,1,1,2,2,1,2,2,2,4,1,26,1
1,1,1,1,1,1,1,1,3,4,1,4,3,1,3,1,2,2,31,4
3,1,4,3,4,1,3,2,2,4,3,5,3,3,3,1,1,1,14,4
5,1,2,5,1,1,3,1,3,3,1,5,3,3,2,3,1,1,13,5
3,1,1,3,1,1,3,3,5,5,5,3,1,5,5,3,1,2,13,4
5,4,1,4,4,3,4,3,3,5,5,3,5,5,5,5,1,1,16,4
2,1,1,1,1,1,1,1,4,1,2,4,4,2,4,1,2,2,22,2
2,1,2,5,1,1,1,2,4,4,4,4,4,4,4,4,2,1,20,4
3,1,1,3,1,1,1,1,5,5,5,4,5,5,5,4,1,2,16,5
3,1,1,1,1,1,1,1,5,4,4,5,4,2,1,3,2,2,16,3
3,2,1,3,2,1,1,3,5,3,3,5,4,3,4,2,1,1,16,3
1,3,1,1,1,3,1,4,3,4,5,3,4,5,3,4,1,1,16,5
1,1,1,1,1,1,1,1,4,5,5,1,5,5,5,3,2,2,27,4
3,4,4,1,1,3,1,3,5,4,4,3,4,4,3,4,4,1,64,4
1,1,3,1,1,1,1,1,2,3,4,3,5,5,5,4,1,2,16,4
3,1,1,1,1,2,2,1,4,1,1,3,3,1,2,1,3,2,47,3
5,3,4,5,5,5,4,3,3,1,2,5,3,3,4,4,3,1,33,5
1,3,1,3,1,2,1,5,3,2,1,3,1,1,2,1,4,2,35,3
3,3,2,2,2,3,2,2,5,4,4,5,4,3,4,2,2,2,25,5
1,1,2,1,1,1,1,1,4,2,2,3,2,3,2,1,1,2,17,3
1,1,1,2,1,1,1,2,1,2,1,3,1,2,1,3,2,1,18,4
3,1,1,2,2,1,5,1,1,2,3,1,2,3,1,5,2,1,15,5
1,3,1,4,1,4,2,2,2,3,2,3,2,3,3,3,3,1,34,4
3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,32,4
1,1,1,1,1,4,1,1,3,4,3,1,1,4,1,3,3,2,23,4
4,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,4,1,22,1
3,2,1,1,1,3,1,3,4,4,3,3,3,2,3,1,2,2,40,4
1,1,1,3,5,3,3,1,1,1,1,5,1,1,3,1,3,2,33,1
3,5,2,4,4,4,4,4,4,5,4,3,3,1,2,4,1,1,16,4
2,4,2,5,2,4,4,3,4,4,3,3,3,4,3,3,4,1,40,4
1,1,1,1,1,3,1,1,5,1,1,5,4,1,3,1,3,2,20,4
4,3,2,4,4,3,4,3,2,2,2,2,2,5,2,5,3,2,26,4
1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,4,2,56,4
1,1,1,1,1,1,1,1,4,1,1,4,1,1,3,1,2,2,25,3
3,4,1,2,1,4,3,4,5,3,3,2,4,5,3,4,2,2,16,4
1,1,1,2,1,1,1,1,4,3,4,4,5,4,5,5,1,2,16,4
5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,2,1,18,4
3,3,1,3,3,4,3,1,4,4,1,4,4,4,4,1,3,2,45,4
2,2,1,2,2,4,2,1,5,5,3,4,4,3,4,1,3,2,45,4
2,1,1,1,1,1,1,1,3,4,4,3,2,4,3,3,2,1,18,4
1,3,1,1,1,1,1,3,4,5,4,4,4,5,5,5,3,2,60,4
1,3,1,5,1,3,2,1,3,1,3,2,2,3,2,2,1,1,16,4
4,3,1,2,3,1,1,1,1,3,3,3,3,3,1,3,2,1,18,4
2,1,1,1,1,1,1,1,2,3,3,4,4,4,4,2,2,2,18,5
1,1,1,1,1,1,1,1,4,1,2,2,1,3,2,1,3,2,24,1
4,4,2,2,3,2,4,1,4,5,5,3,4,5,1,4,4,2,59,5
3,1,1,3,1,1,1,1,3,1,4,3,3,2,4,3,2,1,42,3
2,1,1,1,1,1,1,1,3,2,2,2,2,2,1,1,3,2,22,5
5,1,1,1,1,1,2,2,4,5,4,3,4,5,4,4,1,2,16,4
3,3,3,3,4,3,4,3,2,2,2,1,1,1,1,1,2,1,19,5
5,1,1,5,1,1,1,1,3,1,2,1,1,1,1,1,2,1,17,5
4,3,2,3,3,3,3,3,3,4,4,3,3,3,3,2,2,2,22,4
4,2,3,3,3,2,3,3,3,4,4,3,3,5,3,3,2,1,21,1
4,4,3,3,4,5,5,5,4,4,4,3,3,4,4,5,4,1,30,3
1,1,1,3,1,1,1,1,5,5,5,5,5,5,5,4,1,2,16,4
3,3,4,2,3,3,3,3,3,2,2,4,2,2,2,3,2,2,34,4
1,1,1,1,1,2,1,1,5,1,2,4,3,2,2,2,4,2,47,4
1,1,2,2,2,1,2,2,1,3,3,3,2,3,2,3,4,1,22,1
1,4,1,1,3,5,1,4,3,1,1,1,2,3,1,1,2,1,39,4
1,1,1,1,1,1,1,1,2,5,3,1,2,1,2,1,1,2,15,4
1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,2,28,3
2,2,1,1,1,1,1,1,2,5,2,1,1,3,1,1,2,2,18,4
3,2,1,2,1,2,3,1,5,2,2,5,2,1,2,1,2,2,19,5
2,1,1,3,1,1,1,1,2,4,4,1,3,3,3,3,2,1,19,4
1,3,1,3,3,3,2,3,5,4,4,4,4,4,4,2,2,2,19,4
3,1,2,2,1,1,1,2,4,1,2,4,3,1,1,2,2,1,19,5
3,3,3,1,1,1,1,3,5,3,3,4,3,3,3,3,2,1,19,5
3,1,1,4,1,1,1,1,5,5,5,5,5,5,5,5,1,1,13,5
3,1,1,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,13,4
2,4,5,4,2,4,4,5,2,4,2,2,4,5,2,4,1,1,13,4
3,1,2,1,1,2,1,1,2,3,3,1,1,2,1,2,1,1,13,5
1,1,1,1,1,1,1,5,5,5,5,5,1,5,1,5,1,2,13,4
4,3,2,5,2,2,2,2,4,5,4,5,4,4,4,4,1,1,13,1
2,4,5,5,2,5,5,5,4,2,4,5,3,5,5,5,1,1,13,3
3,3,3,4,4,4,2,3,4,5,5,4,4,5,3,5,2,1,18,4
4,1,1,3,2,2,2,2,5,1,1,4,1,1,1,1,2,2,58,4
4,1,3,4,3,4,4,2,4,3,3,3,4,4,5,5,1,1,13,4
3,1,1,1,3,1,3,1,4,3,3,4,2,3,3,1,2,2,17,4
1,1,1,1,3,1,2,1,3,4,3,4,2,2,1,1,2,1,36,4
3,2,3,1,1,4,2,2,4,2,3,4,3,3,2,5,4,1,37,4
1,3,1,3,3,4,1,4,3,3,3,4,4,4,4,5,4,2,60,4
3,1,2,2,2,4,3,2,5,4,5,5,4,4,5,1,1,2,15,4
3,5,4,5,5,5,5,5,5,1,1,5,3,1,3,2,2,2,18,3
2,2,1,1,1,1,1,2,2,3,2,1,1,1,1,5,2,1,17,4
2,2,3,4,2,3,3,2,2,3,4,4,3,4,3,4,2,1,18,4
2,1,1,2,1,1,1,1,4,3,2,4,2,2,2,2,3,2,21,4
3,1,3,5,2,2,1,4,5,4,4,5,4,5,5,4,2,1,18,5
3,2,2,2,2,3,2,1,2,2,2,1,2,1,1,1,2,2,37,5
4,1,1,4,2,1,3,1,5,4,2,4,3,4,3,2,4,2,59,4
2,4,2,2,4,1,4,1,5,5,4,4,5,1,2,4,3,2,33,5
4,3,1,4,3,3,3,3,3,3,1,3,1,1,1,5,1,1,17,1
3,1,1,1,1,5,2,1,5,3,3,5,3,1,3,1,3,2,18,5
3,1,1,1,1,1,3,1,5,2,1,4,4,1,4,1,2,2,19,4
4,1,1,2,2,2,2,2,5,5,5,5,5,5,5,4,3,2,23,4
2,3,1,1,2,1,2,2,5,4,5,5,5,4,5,1,3,2,21,5
1,1,1,1,1,1,1,1,5,3,3,5,1,3,1,1,3,1,28,5
3,1,1,2,2,1,1,1,5,5,5,4,2,5,2,5,2,2,38,4
3,5,2,4,4,5,4,5,2,4,2,3,1,2,1,3,1,1,17,4
4,2,4,2,2,4,2,1,5,4,4,5,5,4,4,3,2,1,21,4
1,1,1,1,1,1,1,1,1,4,2,1,1,3,1,1,2,2,18,4
5,4,3,5,3,3,5,1,3,2,3,5,4,2,4,1,4,2,46,4
2,2,1,3,2,1,2,2,2,1,1,2,2,1,2,1,2,2,22,4
3,5,4,4,5,4,4,4,2,4,3,2,3,5,4,4,2,1,20,5
4,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,3,1,31,4
4,3,3,3,4,4,3,4,3,4,4,3,4,4,3,3,3,1,26,4
2,3,2,2,2,2,2,2,3,3,2,2,2,3,3,3,1,2,17,4
2,3,2,2,2,3,1,3,1,3,3,2,2,2,1,2,2,1,17,4
3,1,1,5,1,1,1,1,5,3,3,5,3,1,3,1,2,2,20,3
4,4,4,5,1,4,4,2,4,5,5,2,4,4,4,5,2,1,19,4
3,1,1,3,1,3,1,2,5,5,5,4,4,4,3,3,2,1,26,4
3,1,1,1,1,1,1,1,5,4,4,4,3,5,3,1,2,2,21,5
1,1,1,1,1,1,1,1,4,2,2,1,1,2,1,1,3,2,46,4
3,3,4,5,2,5,2,4,4,3,4,4,3,4,4,3,3,2,38,4
3,1,1,1,1,1,1,1,2,4,3,2,1,1,1,1,3,1,33,4
1,1,3,1,1,3,2,1,5,1,2,5,5,3,5,4,1,1,15,4
1,1,1,2,2,1,1,2,3,3,3,2,2,2,2,2,3,2,41,4
2,4,1,2,1,1,1,4,1,2,1,1,1,2,1,2,4,2,27,4
5,5,3,3,3,4,3,4,5,3,3,3,3,3,2,2,3,1,41,3
2,1,1,2,1,1,2,1,3,2,4,2,2,3,2,2,3,2,24,4
1,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,4,2,33,4
3,1,1,2,1,1,2,1,4,4,4,3,4,4,4,2,2,2,30,3
1,1,1,1,1,1,1,1,4,2,2,2,2,3,1,1,2,2,19,3
3,4,1,5,3,4,3,4,4,5,5,5,5,5,5,5,2,1,28,4
3,4,1,2,1,5,4,4,5,4,5,4,1,4,1,2,3,2,21,4
3,3,4,5,3,4,4,3,4,4,3,4,5,4,5,4,2,1,22,4
2,2,2,2,2,2,2,2,4,4,4,3,4,2,4,2,3,2,49,4
3,3,2,4,2,4,2,3,4,5,4,3,3,5,4,4,3,2,47,4
3,1,1,2,1,1,1,1,1,3,3,1,1,1,1,1,2,2,28,4
3,2,1,3,2,3,3,2,4,3,3,2,3,3,2,3,4,1,45,4
2,1,1,1,1,1,1,1,3,3,1,1,1,2,1,1,2,2,20,4
1,1,1,1,1,2,1,1,4,5,1,4,3,3,3,1,3,2,50,4
3,1,1,1,1,1,2,1,5,4,5,5,3,3,3,5,2,2,17,4
3,4,2,2,1,4,2,2,4,2,2,3,2,4,3,5,4,2,39,4
1,3,1,1,1,2,1,2,3,2,2,5,4,1,3,3,4,2,46,3
4,2,1,2,3,1,3,2,5,1,1,3,1,1,1,1,2,2,21,3
1,1,1,3,1,4,1,1,1,1,1,1,1,1,1,1,4,2,28,3
1,4,3,1,4,4,3,4,5,4,4,1,4,4,4,4,2,2,26,4
3,1,1,1,1,1,1,1,4,2,2,4,1,2,4,1,2,2,38,4
1,1,1,3,1,2,1,1,4,5,5,4,5,5,5,3,3,1,22,4
1,1,2,2,1,4,2,2,3,2,3,4,3,4,3,3,2,1,18,4
3,1,1,1,1,1,1,1,5,5,3,4,3,4,3,1,3,2,28,3
1,2,1,1,1,1,1,1,4,2,2,3,1,1,1,1,3,2,22,4
2,3,3,4,3,3,5,3,3,3,4,3,4,4,5,5,2,1,14,4
3,1,1,1,1,1,1,1,4,2,1,4,4,2,3,1,1,2,14,4
2,2,2,3,2,1,3,2,2,3,3,1,2,3,2,3,1,1,15,4
1,1,1,1,1,1,1,1,2,5,4,1,1,4,1,3,1,2,14,5
1,1,1,1,1,1,1,2,3,3,4,3,2,2,1,1,2,2,28,4
1,1,1,1,1,1,1,1,5,4,1,4,3,1,3,1,2,2,21,4
1,1,1,1,2,2,1,1,4,2,1,4,3,2,3,1,2,2,18,4
2,1,1,1,1,1,2,1,5,1,3,4,4,1,4,1,2,2,17,3
2,1,1,4,1,1,1,1,5,3,3,2,4,2,3,1,1,1,16,4
1,1,3,2,1,1,1,1,3,5,5,5,4,5,4,3,3,2,20,4
3,1,1,4,1,1,3,2,3,3,3,4,3,3,3,2,2,1,21,4
3,1,1,1,1,1,1,1,1,5,1,1,1,3,1,1,3,2,50,4
2,3,1,2,3,3,2,3,3,4,4,3,2,3,2,4,2,2,20,4
3,2,4,4,3,3,4,3,1,3,3,3,1,3,3,2,2,1,19,4
4,1,1,2,2,1,2,2,3,3,3,4,3,2,3,1,2,2,19,4
3,5,4,3,3,5,3,3,1,1,1,2,1,1,1,1,2,1,18,5
3,2,3,2,3,2,4,3,4,5,4,3,5,4,5,4,2,1,19,4
2,1,1,1,1,2,1,1,5,4,4,3,4,3,3,1,2,2,18,5
